features,rank
dBLUE,1
dSAVI,1
dRED1,1
dRED,1
dPEP,1
dNDVI,1
dNDSI,1
dNDRE1,1
dNDWI,1
dNBR2,1
dNBR,1
dGREEN,1
dDVI,1
dSWIR2,1
dEVI,2
dRED2,2
dRVI,3
dNBR_,3
dRDFI,5
dRED3,5
dRED4,6
dLSWI,7
dSWIR1,9
dNIR,9
